index,repository,file_url,commit_count,commit_url
0,danyaberezun/JBPractise,https://github.com/danyaberezun/JBPractise/blob/6e83884f0a7b16b419ef9bdeda66287b796287f6/jikesrvm-3.1.3/components/classpath/97.2p13/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kaostao/gcc,https://github.com/kaostao/gcc/blob/9a5e9a7fbb3299465a69d84d01d3a38f95ff6758/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,iains/darwin-gcc-4-7,https://github.com/iains/darwin-gcc-4-7/blob/8f0b40824cb6367572bf248ac5f8fbb6e451da40/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,brainhoard/microchip-xc16,https://github.com/brainhoard/microchip-xc16/blob/b0624f03747571a291c6754a50077f954c64b1b4/src/XC_GCC/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc,https://github.com/crystax/android-toolchain-gcc/blob/59d5dfeb11366a13fc2ab82edce33451dbb8c76a/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc,https://github.com/crystax/android-toolchain-gcc/blob/59d5dfeb11366a13fc2ab82edce33451dbb8c76a/gcc-5.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,crystax/android-toolchain-gcc,https://github.com/crystax/android-toolchain-gcc/blob/59d5dfeb11366a13fc2ab82edce33451dbb8c76a/gcc-4.8/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,hyper-toolchains/gcc,https://github.com/hyper-toolchains/gcc/blob/9550cc768ae72ac4d3e89c7d1f7db35c0ad4d342/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,anuvazhayil/HelloWorld_32bitOS,https://github.com/anuvazhayil/HelloWorld_32bitOS/blob/151af7286b31b7159414bafbf48b81c0de654f33/src/gcc-4.7.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Gurgel100/gcc,https://github.com/Gurgel100/gcc/blob/b128fc0fafb0815dc126172ae148269426dd3b8a/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sslab-gatech/aslr-guard,https://github.com/sslab-gatech/aslr-guard/blob/1bc3dd70fcd86e995c8982ee1b9d7830176e3947/gcc-4.8.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kanzeparov/CyberSecurity,https://github.com/kanzeparov/CyberSecurity/blob/3a0dcdfba61c5537e74e3ed70515f7c3a53af78c/newProjectCyberSecurity/src/CipherMessage.java,0,
0,huhuo/flower,https://github.com/huhuo/flower/blob/b54a669640c59536e262bbf2ae490e435775787d/server/huhuo-integration/src/main/java/com/huhuo/integration/algorithm/DESUtils.java,0,
0,rhristov/gcc-modified,https://github.com/rhristov/gcc-modified/blob/d40101c30172f260338bdc68959f9355410e3475/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,walterschell/xcompiler,https://github.com/walterschell/xcompiler/blob/8fb21a76de8093d648e987afc8c7b8aebe206ade/gcc-6.1.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Theldus/toolchain,https://github.com/Theldus/toolchain/blob/f8861e19b51718552a7a1aee6cc69bbe4f08e942/gcc-5.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j2web/WebProject,https://github.com/j2web/WebProject/blob/292cffb6792171957eddc33a9583f8805e018b3c/PCIS_COMMON/src/hk/com/mtr/pcis/util/EncryptUtil.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/PSourceClassTest.java,0,
0,koterpillar/android-sasl,https://github.com/koterpillar/android-sasl/blob/09dbf766dcd4c29f1ade0a28121a336e2b9e9eb7/classpath-0.98/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,erkserkserks/gcc-4.9.4-PS3,https://github.com/erkserkserks/gcc-4.9.4-PS3/blob/9e0111d362f8064f6dacd468f019c9e0ac64d4c7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chuch0805/Android-chat-app_Medix,https://github.com/chuch0805/Android-chat-app_Medix/blob/8cbc154e58b57202609b9b1c704803f73428a62a/app/src/main/java/com/medx/android/utils/crypto5/AES256Cipher.java,0,
0,roytam1/mozilla-cvs-history,https://github.com/roytam1/mozilla-cvs-history/blob/ec588c1778175e4011f8e83abb52eb9cc84b7ce3/mozilla/security/jss/org/mozilla/jss/JSSProvider.java,0,
0,zhirsch/tacos,https://github.com/zhirsch/tacos/blob/04027e72704406c6e48f00a67fd9ed04fa4bfe5c/toolchain/source/gcc-4.9.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,StanfordSNR/gg-playground,https://github.com/StanfordSNR/gg-playground/blob/1e5bf1236279fcf77d7da5e38298761b52b4abe3/targets/gcc-6.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,StanfordSNR/gg-playground,https://github.com/StanfordSNR/gg-playground/blob/1e5bf1236279fcf77d7da5e38298761b52b4abe3/targets/gcc-6.3.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/spec/PSourceTests.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/ExemptionMechanismClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/KeyAgreementClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/KeyGeneratorClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/MacClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/SecretKeyFactoryClassTest.java,0,
0,mageec/mageec-gcc,https://github.com/mageec/mageec-gcc/blob/0893fe2240ad8818928e1f8875540de797ee9464/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sayeed99/GCC-Google,https://github.com/sayeed99/GCC-Google/blob/a165131767050004a85eb3fdef5ebf7013e88c08/gcc-4.8.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,sayeed99/GCC-Google,https://github.com/sayeed99/GCC-Google/blob/a165131767050004a85eb3fdef5ebf7013e88c08/gcc-4.9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,rhuitl/uClinux,https://github.com/rhuitl/uClinux/blob/0486e80a025dccbe4a2213715a2ab8a5063ea86b/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,lluwm/gcc-5.3.0,https://github.com/lluwm/gcc-5.3.0/blob/9f74f266d09c08b4bcf280ad29c949fc5562ec19/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,omusico/dterp,https://github.com/omusico/dterp/blob/a84ec9ce7bc9bee5cb9f5a8a2c62cdc04f294bdf/dterp/src/include/tree_index/Nseer.java,0,
0,ageha821025/agehaGitRoot,https://github.com/ageha821025/agehaGitRoot/blob/2b86452a51c1f8394a5fe264f58c1efa65d51671/SP/JavaWeb/src/com/daulsoft/neotest/util/common/Blowfish.java,0,
0,shibu-t/NextChatSystem8,https://github.com/shibu-t/NextChatSystem8/blob/c506d2c5817abdc8587d354f8bce210dd0f424bb/Client/CryptBlowfish.java,0,
0,TongBoStar/TongBoProject,https://github.com/TongBoStar/TongBoProject/blob/f91a4f00d2d864b359cc3ba59a80b1c07d11e5d1/YYZK/src/main/java/com/terrence/crm/dol/base/utils/DES.java,0,
0,Klozz/GCC-UBER,https://github.com/Klozz/GCC-UBER/blob/f0eccde1521e7293b2d909d42dfce2ac6d5684fd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,UBERTC/GCC-UBER,https://github.com/UBERTC/GCC-UBER/blob/33c5ad3da82bf7f49e5f9f6a379a08765dd32b22/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Surge1223/gcc-4.9.3-bionic,https://github.com/Surge1223/gcc-4.9.3-bionic/blob/284f54751a9540c4b964bcb3da18c5ae057d4606/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ivanceras/crypto-gwt,https://github.com/ivanceras/crypto-gwt/blob/f1262abd6f7dad491bfebe0b59004877417283c0/src/test/java/com/googlecode/cryptogwttests/Adaptor.java,0,
0,AlexandraYu/PrinterPicPDF,https://github.com/AlexandraYu/PrinterPicPDF/blob/03e5a426ccc77bdbde958091cb12cf3b4abb741b/src/net/sf/andpdf/crypto/Cipher.java,0,
0,AlexandraYu/PrinterPicPDF,https://github.com/AlexandraYu/PrinterPicPDF/blob/03e5a426ccc77bdbde958091cb12cf3b4abb741b/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,redstar3894/android-gcc,https://github.com/redstar3894/android-gcc/blob/5d21fd5442c50278cccda589dd103980d16302fd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/CipherTests.java,0,
0,zhouchao/GEELY_SERVER,https://github.com/zhouchao/GEELY_SERVER/blob/ae954db98423adcaf81a6610a5313312b330669f/src/com/fsc/util/CryptoUtil.java,0,
0,yufangqq/MyFirstIntellijPlugin,https://github.com/yufangqq/MyFirstIntellijPlugin/blob/de03739ebf07a7093a3981c899e54e66b24d583f/src/yufang/EncryptAesCryptor.java,0,
0,imasahiro/gccjs,https://github.com/imasahiro/gccjs/blob/c25d77ba7f3866f70123ade8ccde55a35a96edf9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,smartandroidhub/PdfViewer,https://github.com/smartandroidhub/PdfViewer/blob/3c1cf4daa519c66a5e147c9ef70d0076d3ba574e/src/net/sf/andpdf/crypto/Cipher.java,0,
0,smartandroidhub/PdfViewer,https://github.com/smartandroidhub/PdfViewer/blob/3c1cf4daa519c66a5e147c9ef70d0076d3ba574e/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,mazecode/SvlAmicarRead,https://github.com/mazecode/SvlAmicarRead/blob/fc03d9d1452a7ee7f33a1a38faec7ad2486e4ce4/src/cl/intelidata/amicar/beans/MCrypt.java,0,
0,arunthomas/gcc,https://github.com/arunthomas/gcc/blob/a4d524f51e893761d9f5853b39378419778fc5f9/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ravivamsi/developertools,https://github.com/ravivamsi/developertools/blob/c0bfcf2826c489ed72cb9ed1e86c82f5cc2614ca/src/main/java/com/project/webapp/devtools/idgenerator/KeyGenerator.java,0,
0,JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/Cipher.java,0,
0,mazecode/SolicitudCotizacionAmicar,https://github.com/mazecode/SolicitudCotizacionAmicar/blob/8b3d556bb338d53fe8fba72e5dc80c66aeddb3ca/src/main/java/cl/intelidata/amicar/beans/MCrypt.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/ExemptionMechanismTests.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/MacTests.java,0,
0,ChangeVision/JIRA-Mindmap-Planner-for-Astah,https://github.com/ChangeVision/JIRA-Mindmap-Planner-for-Astah/blob/1191cdbf238a181e10b478078f3ca69eb2ccefa3/src/main/java/com/change_vision/astah/extension/plugin/mindmapplanner/util/PasswordUtils.java,0,
0,mamengqi85/p2p-twitter,https://github.com/mamengqi85/p2p-twitter/blob/9e670d4aa76f63b29a12b8ee08f522b8dfc6a30c/P2P%20twitter/src/Security/MyKey.java,0,
0,kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/ExemptionMechanism.java,0,
0,RStarTec/android-pdfrenderer,https://github.com/RStarTec/android-pdfrenderer/blob/3b8c02775bbbffad3d84fecae7143c7e818fc7d9/src-pdf/net/sf/andpdf/crypto/Cipher.java,0,
0,RStarTec/android-pdfrenderer,https://github.com/RStarTec/android-pdfrenderer/blob/3b8c02775bbbffad3d84fecae7143c7e818fc7d9/src-pdf/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,penny12/my_hobby,https://github.com/penny12/my_hobby/blob/c2b8c0f7a55527b41f7f52d13a21e065d84a6bfc/programming/Assembly/gcc-5.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,loongson-community/gcc,https://github.com/loongson-community/gcc/blob/92c476ae4bee04b70dcaa765ae57bc067a4c4d9b/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/main/java/org/j8unit/repository/javax/crypto/SecretKeyFactoryTests.java,0,
0,wirasetiawan29/Android,https://github.com/wirasetiawan29/Android/blob/90a9f5f442495e0a26911497878a1915b4da3c4c/Android-Pdf-Viewer-Library/app/src/main/java/net/sf/andpdf/crypto/Cipher.java,0,
0,wirasetiawan29/Android,https://github.com/wirasetiawan29/Android/blob/90a9f5f442495e0a26911497878a1915b4da3c4c/Android-Pdf-Viewer-Library/app/src/main/java/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,StanHan/workspace,https://github.com/StanHan/workspace/blob/517a3255058f09be7a089edc7f4bc1454ba0e455/Demo/testJava/src/main/java/demo/javax/crypto/SecretKeyDemo.java,0,
0,theHolgi/gcc-mcdc,https://github.com/theHolgi/gcc-mcdc/blob/279c76ccdde647a86f20f05966c7c44338b9bf94/mingw-w64-i686-gcc/src/gcc-4.9.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,fabio-d/xc16plusplus-source,https://github.com/fabio-d/xc16plusplus-source/blob/f0798c3253b13c60c67022b763c52d0e010f7b92/src/XC_GCC/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/SealedObjectClassTest.java,0,
0,j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/2a662c5b2c4a40b6ac42d2b9f601cc4d586ce41c/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/PSourceTest.java,0,
