repository,file_url
DomBoo/SEII_Project,https://github.com/DomBoo/SEII_Project/blob/900842a965563f150f33b9c6ee57bcfbd0062e82/SecureMessageFinal/src/Verschluesselung/package-info.java
Garret29/password_manager,https://github.com/Garret29/password_manager/blob/599d850963058f6fa3b41225bbf00b43bc17fe81/src/main/java/pl/piotrowski/service/util/Encryptor.java
maddingo/checkstyle,https://github.com/maddingo/checkstyle/blob/ecdac6ea25dc164ba22659e388a7b6ed07a866db/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
soatsocial/socialnetwork,https://github.com/soatsocial/socialnetwork/blob/648a077e54ae16c3b37ea7aedbaf386f9092a0e0/socialnetwork-parent/socialnetwork-common-services/src/main/java/fr/soat/socialnetwork/common/services/encryption/ICipherProvider.java
joansmith3/sonar-java,https://github.com/joansmith3/sonar-java/blob/3ca19900075984d1f25f864968b81353c5d9b21e/java-checks/src/test/files/checks/NullCipherCheck.java
totalkyos/sonar-source,https://github.com/totalkyos/sonar-source/blob/bffb84b0bf225e83de16b7c8892fe37ffc29795b/java-checks/src/test/files/checks/NullCipherCheck.java
GitHubShark39/checkstyle.redvulture.github.io,https://github.com/GitHubShark39/checkstyle.redvulture.github.io/blob/ef1b30f416c7e70063ee633639a2c0f052117b19/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/importorder/InputImportOrder_Wildcard.java
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle/blob/993d7b997c905bc183f49ea8a464953ac6eff641/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/importorder/InputImportOrder_Wildcard.java
amir9979/Debugger,https://github.com/amir9979/Debugger/blob/8fb5143425b3c9d257ef3db77d793876414a20c8/utils/checkstyle-master/src/test/resources/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
nikotokuno/NH422,https://github.com/nikotokuno/NH422/blob/537a17e0232e770ef5c982605efa6da242643b01/net.sf.eclipsecs.checkstyle/checkstyle-7.6-src/checkstyle-7.6/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/InputImportOrder_Wildcard.java
Habitats/ServerBroAndroid,https://github.com/Habitats/ServerBroAndroid/blob/151fde3e7df2b37e81867d7feeffd227e1bc5ab5/app/src/main/java/serverBro/broShared/events/SecureEvent.java
vonzhou/JavaEncrypt,https://github.com/vonzhou/JavaEncrypt/blob/5d799a0278b3bca333e7d296f0c6e260c9bbf950/src/javaencryptart/chapter4/AESTest.java
William23Martin/EstructurasDatosJava,https://github.com/William23Martin/EstructurasDatosJava/blob/bd5634456b27f104cf135f9dbe722663e83c7f14/TADs/src/ListaEnlazadaSimple/Main.java
zatserkl/learn,https://github.com/zatserkl/learn/blob/7b589dd54e4a6b0c822119491c8ee75f0d987853/java/checkstyle/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/importorder/InputImportOrder_Wildcard.java
shiva10162/checkstyle,https://github.com/shiva10162/checkstyle/blob/4ee2dfa5e1bff32693637f97b02249eedc4e2910/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/InputImportOrder_Wildcard.java
Tateology/java-corpus,https://github.com/Tateology/java-corpus/blob/4c8b54c226ebbb7051fc18b4d0e44ce46ff5000b/checkstyle/src/test/resources/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
GitHubShark39/sonar.java.redvulture.github.io,https://github.com/GitHubShark39/sonar.java.redvulture.github.io/blob/8b53600caed23df5b1857b8ebb7fc77ea67c46c2/java-checks/src/test/files/checks/NullCipherCheck.java
Habitats/ServerBro,https://github.com/Habitats/ServerBro/blob/b4b34782a1c1fb438b27a3ee98c8817421cbebb7/src/serverBro/broShared/events/SecureEvent.java
AakashSasikumar/Encryption,https://github.com/AakashSasikumar/Encryption/blob/7bdfb4381348d81380e4466b70dae33a92caeaee/src/Methods.java
myozka/SecureChatPlus,https://github.com/myozka/SecureChatPlus/blob/0cfb317bd53c94a49db429ff78b44a00841e236e/Chat/CertRequest.java
binjinbinjin/Decryption-Encryption,https://github.com/binjinbinjin/Decryption-Encryption/blob/6cdf79b924fe68cce83a97a002ad47bdc7edefea/src/test2/DoubleDES.java
binjinbinjin/Decryption-Encryption,https://github.com/binjinbinjin/Decryption-Encryption/blob/6cdf79b924fe68cce83a97a002ad47bdc7edefea/src/test2/TripleDES.java
binjinbinjin/Decryption-Encryption,https://github.com/binjinbinjin/Decryption-Encryption/blob/6cdf79b924fe68cce83a97a002ad47bdc7edefea/src/test2/TripleDESede.java
maikelsteneker/checkstyle-throwsIndent,https://github.com/maikelsteneker/checkstyle-throwsIndent/blob/16a18fc5f0f1ddce9b7031cc6f30a57446e51783/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
maikelsteneker/checkstyle-throwsIndent,https://github.com/maikelsteneker/checkstyle-throwsIndent/blob/16a18fc5f0f1ddce9b7031cc6f30a57446e51783/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
dumbant/searchimg,https://github.com/dumbant/searchimg/blob/d507a9adac15b6257dd119ec90911b8970abf4a1/Util/src/net/secret/Test.java
AndroidSDKSources/android-sdk-sources-for-api-level-11,https://github.com/AndroidSDKSources/android-sdk-sources-for-api-level-11/blob/d772b816a1e388a5f8022d4bc47adc9016195600/javax/crypto/interfaces/PBEKey.java
joansmith1/sonar-java,https://github.com/joansmith1/sonar-java/blob/3ca19900075984d1f25f864968b81353c5d9b21e/java-checks/src/test/files/checks/NullCipherCheck.java
SonarSource/sonar-java,https://github.com/SonarSource/sonar-java/blob/cfd5ef287bc7427626e777545396fca82e838588/java-checks/src/test/files/checks/NullCipherCheck.java
yishainstern/yishaiDe,https://github.com/yishainstern/yishaiDe/blob/1d27db253bf49183eda8d7412859d13c014e4f07/utils/checkstyle-master/src/test/resources/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
joansmith2/sonar-java,https://github.com/joansmith2/sonar-java/blob/3ca19900075984d1f25f864968b81353c5d9b21e/java-checks/src/test/files/checks/NullCipherCheck.java
nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/SecretKey.java
honkawf/hk,https://github.com/honkawf/hk/blob/e66c84378489ab5d977c2fdf7a95d3d2a874f6bf/src/cn/edu/seu/ciphertext/IEncrypt.java
mandreyeuski/sonar-plugin,https://github.com/mandreyeuski/sonar-plugin/blob/190aff623b60c6d769c2ee02f4bf341de68030b0/java-checks/src/test/files/checks/NullCipherCheck.java
rnveach/checkstyle-backport-jre6,https://github.com/rnveach/checkstyle-backport-jre6/blob/4951c3a697b88387704a1f19d8fcef778c232994/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/importorder/InputImportOrder_Wildcard.java
kanderson1/test,https://github.com/kanderson1/test/blob/fb4a1441adcdc2c491382b72d779ccdd13e5f18d/java-checks/src/test/files/checks/NullCipherCheck.java
FadeHub/weixin-mp,https://github.com/FadeHub/weixin-mp/blob/f3e94988ad8429e71a5e7a7c96c598c3ece49f03/src/main/java/com/cooperate/wxh5/wx/util/DES.java
chaitanya-mwa/sonar-java,https://github.com/chaitanya-mwa/sonar-java/blob/e9fd513b518366569d68032bd8c7e33d5d05c647/java-checks/src/test/files/checks/NullCipherCheck.java
souvsama/CodeEnhancement,https://github.com/souvsama/CodeEnhancement/blob/24bbae385b55dc44020e24d80a4483c8fdd96cdc/CodeImprovements/SetUp/checkstyle-master/checkstyle-master/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/InputImportOrder_Wildcard.java
souvsama/CodeEnhancement,https://github.com/souvsama/CodeEnhancement/blob/24bbae385b55dc44020e24d80a4483c8fdd96cdc/CodeImprovements/checkstyle-master/checkstyle-master/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/InputImportOrder_Wildcard.java
honkawf/epay_business,https://github.com/honkawf/epay_business/blob/4bb0cf0f7fc6cbd04f17c9db2a571e70bcff0cef/epay_business/src/cn/edu/seu/ciphertext/IEncrypt.java
honkawf/epay_business,https://github.com/honkawf/epay_business/blob/4bb0cf0f7fc6cbd04f17c9db2a571e70bcff0cef/epay_customer/src/cn/edu/seu/ciphertext/IEncrypt.java
guolinxin/tools,https://github.com/guolinxin/tools/blob/a949d04064696afd2d6f56f2d35875b1b53656a5/src/main/java/com/linxin/tools/security/EncryptUtil.java
baggers/JavaPatterns,https://github.com/baggers/JavaPatterns/blob/0478e0fa7e2b2ab7b6293e6a230cabce76001cad/dev/checkstyle-5.3/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
lhanson/checkstyle,https://github.com/lhanson/checkstyle/blob/d2e0cc54a8bd2bbbaee9ffda0bca1489b41c0438/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
abhigupta92/placebo,https://github.com/abhigupta92/placebo/blob/1dea4e63f4816daaeea8efd45586261c7989f996/app/src/main/java/hive/hive/com/hive/Utils/LoginUtils.java
mandreyeuski/sonar-java-plugin,https://github.com/mandreyeuski/sonar-java-plugin/blob/549e2c23904927829f45b28628359d5632c16325/java-checks/src/test/files/checks/NullCipherCheck.java
sirati97/BExProto,https://github.com/sirati97/BExProto/blob/ae151d482045cc8bca6f99937b4e5f757b984775/src/main/java/de/sirati97/bex_proto/v1/command/ConnectionInfo.java
willy23martin/ProyectosUniversitarios,https://github.com/willy23martin/ProyectosUniversitarios/blob/7c891f633b2d2e3c99ed7387b902b875b23f86b8/TADs/TADs/src/ListaEnlazadaSimple/Main.java
chenxingyu-cs/ePay,https://github.com/chenxingyu-cs/ePay/blob/366b174ea94b6877c1fe1d5bf394aa4e97c12b2e/Source%20Code/Personal/epay_business/src/cn/edu/seu/ciphertext/IEncrypt.java
chenxingyu-cs/ePay,https://github.com/chenxingyu-cs/ePay/blob/366b174ea94b6877c1fe1d5bf394aa4e97c12b2e/Source%20Code/Private%20Business/epay_customer/src/cn/edu/seu/ciphertext/IEncrypt.java
honkawf/epay_customer,https://github.com/honkawf/epay_customer/blob/e48a20de762f12049aa793e9198bfc0b00f27da0/epay_customer/src/cn/edu/seu/ciphertext/IEncrypt.java
whpHarper/kuber,https://github.com/whpHarper/kuber/blob/2c3928091f000ba13fd1440d917187e8a6af6638/src/main/java/com/databps/bigdaf/kuber/algorithms/JavaxCipher.java
hegderohit/NetworkSecurity,https://github.com/hegderohit/NetworkSecurity/blob/94a61ad6f42b32cd1482c1d1e8c37c6da382fdc4/SecretKeyCryptography/src/com/netsec/utd/SealedEncryption.java
mateusz93/Precense-control-system,https://github.com/mateusz93/Precense-control-system/blob/1973704015fdbcc52558749790ddbb50ef737ac3/src/test/java/util/EncryptionTest.java
carte7000/Web2Text,https://github.com/carte7000/Web2Text/blob/61a52d74abcce48d6bdf2c6a5bdc631aa5539ef2/app/src/main/java/com/simonbrobert/web2text/AESCryptographyStrategy.java
PARTHIBANMS/com.divmob.doodlebubble,https://github.com/PARTHIBANMS/com.divmob.doodlebubble/blob/4718ee64c5edc9bcfc95861754ad9b876bd7fd5d/src/com/divmob/a/a.java
j2web/WebProject,https://github.com/j2web/WebProject/blob/292cffb6792171957eddc33a9583f8805e018b3c/PCIS_COMMON/src/hk/com/mtr/pcis/util/EncryptUtil.java
kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/SecretKeyFactorySpi.java
AlexanderKwong/MroPutter,https://github.com/AlexanderKwong/MroPutter/blob/bf84c6b087e36e8a2fb7554779ac20b3ea592f46/src/cn/mastercom/sssvr/util/testAes.java
vonzhou/JavaEncrypt,https://github.com/vonzhou/JavaEncrypt/blob/5d799a0278b3bca333e7d296f0c6e260c9bbf950/src/javaencryptart/chapter3/SecretKeySpecTest2.java
lianqu1990/morphling,https://github.com/lianqu1990/morphling/blob/a2e4e4661832d2769e6fc4617d4196ae2bc63682/commons/common-utils/src/main/java/com/lianqu1990/common/utils/encrypt/SecretKeyCoder.java
BBK-DCSIS-PoP-II-2017-18/examples,https://github.com/BBK-DCSIS-PoP-II-2017-18/examples/blob/89572ce550cf0d4f0f44fe2ca0888aa2bb75cbff/horstmann-examples/ch04/sec04/impl/AESCipher.java
JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/SecretKeyFactorySpi.java
dodo2s/java10src,https://github.com/dodo2s/java10src/blob/5b8db9f943d63b4d45a6888597b64e549d4dd904/java.base/jdk/internal/misc/JavaxCryptoSealedObjectAccess.java
rjs1197/training,https://github.com/rjs1197/training/blob/d0e989460436b251b9448e5f67b8d64e153ba731/java/acting/ch04/sec04/impl/AESCipher.java
UCL-CREST/Siamese,https://github.com/UCL-CREST/Siamese/blob/4c5206cbc6ab39a129990ebe60aa8c702cc9b713/bcb_chosen_clones/selected#893534%23128%23139.java
UCL-CREST/Siamese,https://github.com/UCL-CREST/Siamese/blob/4c5206cbc6ab39a129990ebe60aa8c702cc9b713/bcb_chosen_clones/selected#893534%23150%23161.java
kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/ExemptionMechanismSpi.java
rvcjavaboy/edrive,https://github.com/rvcjavaboy/edrive/blob/6be1e9a0d90a9bc202a3148fa86d8f640a33718d/src/main/java/com/file/cipher/Decryption.java
rvcjavaboy/edrive,https://github.com/rvcjavaboy/edrive/blob/6be1e9a0d90a9bc202a3148fa86d8f640a33718d/src/main/java/com/file/cipher/Encryption.java
SUT-GC/BookMark,https://github.com/SUT-GC/BookMark/blob/0aaae0eeec15efe4af33d232e1e2c45b229a1128/src/encrypt/test/TestPBE.java
AIOSPS/pms.war,https://github.com/AIOSPS/pms.war/blob/bdc3d8ab4e37fdfae083f45574d8ef6f5be9c4ac/WEB-INF/src/eu/pms/testing/LocalDecrypter.java
neo1seok/gaint_auth,https://github.com/neo1seok/gaint_auth/blob/52a8109af34acd3d136b545971f56488d8d1ab95/src/main/java/giant_auth/comm/SecureInfo.java
LucaAngioloni/EncryptedConnection,https://github.com/LucaAngioloni/EncryptedConnection/blob/5615121f758319d756e76e824ad2bdf4af89fdd4/EncryptedConnection.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/CipherInputStreamTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/CipherOutputStreamTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/CipherSpiTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/CipherTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/EncryptedPrivateKeyInfoTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/ExemptionMechanismSpiTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/ExemptionMechanismTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/KeyAgreementSpiTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/KeyAgreementTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/KeyGeneratorSpiTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/KeyGeneratorTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/MacSpiTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/MacTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/SealedObjectTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/SecretKeyFactorySpiTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/SecretKeyFactoryTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/SecretKeyTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/interfaces/DHKeyTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/interfaces/DHPrivateKeyTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/interfaces/DHPublicKeyTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/interfaces/PBEKeyTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/DESKeySpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/DESedeKeySpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/DHGenParameterSpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/DHParameterSpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/DHPrivateKeySpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/DHPublicKeySpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/GCMParameterSpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/IvParameterSpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/PBEKeySpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/PBEParameterSpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/RC2ParameterSpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/RC5ParameterSpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/SecretKeySpecTest.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/main/java/org/j8unit/repository/javax/crypto/NullCipherTests.java
AIOSPS/pma.war,https://github.com/AIOSPS/pma.war/blob/6dd1fc9bf2dcc10b1162874eefc953288aa8df0b/WEB-INF/src/eu/pms/testing/LocalDecrypter.java
nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/SecretKeyFactorySpi.java
SnailJin/jlg_lab,https://github.com/SnailJin/jlg_lab/blob/144b1003aa3e72ea92653a5a54dd7fb643bce18d/src/main/java/com/jin/java/Encrypt.java
SnailJin/jlg_lab,https://github.com/SnailJin/jlg_lab/blob/5dd29a5c1078edc4c4c8b97042a34ee9f8048a2a/src/main/java/com/jin/util/Encrypt.java
JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/ExemptionMechanismSpi.java
grinning/UtilityLibrary,https://github.com/grinning/UtilityLibrary/blob/1b1b7686881df4a206161c8832a0eed14700cb1a/src/com/tommytony/io/Encrypt.java
zhanrui208/SpringMVC,https://github.com/zhanrui208/SpringMVC/blob/b3a3161cc4b0483c5a055db603ed67d7dd719bba/src/main/java/com/mongo/morphia/complex/common/text/Des.java
Patrick-Wang/TBEA_Repo,https://github.com/Patrick-Wang/TBEA_Repo/blob/fb11392978301033e07ec9d1f0235d898b1e0f4e/TBEA/BusinessPerformance/Web/ep/src/main/java/com/tbea/lib/ep/encryptLarger.java
ElegantCloud/angola_web,https://github.com/ElegantCloud/angola_web/blob/1a55c1364f0c4052fad85a4da21953abeea06384/src/com/richitec/util/CryptoUtil.java
ty49712758/security,https://github.com/ty49712758/security/blob/34d37c21e795e58eea0aaae96d2cb6363a37564c/src/book/crypto/SealedObjectTest.java
silentjesse/code_java_socket,https://github.com/silentjesse/code_java_socket/blob/7cee5440101f580375b8ee9c16393971212c14bf/src/test/EncrypteDecrypte3DES.java
gilbutITbook/006985,https://github.com/gilbutITbook/006985/blob/030c7708ede6e6b7bfade5447237bf2142ade052/ch04/sec04/impl/AESCipher.java
nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/ExemptionMechanismSpi.java
AjitTK/JAVAEncryption,https://github.com/AjitTK/JAVAEncryption/blob/eb7ee954c36aff260c566853466712f69f8d22ce/src/com/main/AES/AES128ECBwithPKCS7.java
alejandro-garcia-dominguez/clusterNet,https://github.com/alejandro-garcia-dominguez/clusterNet/blob/b4687ecc29013b21275b368af3b4438d6ac34971/src/cnet/old/Cifrador.java
alejandro-garcia-dominguez/clusterNet,https://github.com/alejandro-garcia-dominguez/clusterNet/blob/b4687ecc29013b21275b368af3b4438d6ac34971/src/cnet/old/ftp/Cifrador.java
freeVM/freeVM,https://github.com/freeVM/freeVM/blob/9caa0256b4089d74186f84b8fb2afc95a0afc7bc/enhanced/archive/classlib/modules/crypto2/test/ar/org/fitc/test/crypto/TestExemptionMechanism.java
NukulaPoncho/homeCenter,https://github.com/NukulaPoncho/homeCenter/blob/977b66ff233471ed8a1a97ae8453934f5288e188/src/com/homeCenter/common/Cipher.java
HEILEEN/proprimerocon,https://github.com/HEILEEN/proprimerocon/blob/868aa8f3d66358f6180dd21580137850a9cfda79/src/main/java/com/confianza/webapp/utils/EncryptedDriverManagerDataSource.java
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/spec/PSourceClassTest.java
helloanil/CS411,https://github.com/helloanil/CS411/blob/8f79d6ebf33c1c68fc0efe0fb1952c740446a7cf/src/toolbox/AES.java
yaowfhhuc/dist,https://github.com/yaowfhhuc/dist/blob/63865193c4d9eb73ac23f6a5c9cdbdaf18776f6b/dist-mina/src/main/java/orders/protocol/ssh2/jce/TripleDESCBC.java
qawde/Sub-file-MAC,https://github.com/qawde/Sub-file-MAC/blob/de5b817172e95a9a98ac6e5c98f3d921141be092/src/Encrypt.java
SaviorAlexander/webapps1,https://github.com/SaviorAlexander/webapps1/blob/af695964ab67de97c7031328e0a7cb56bb555a2b/src/dao/Cryptos.java
hegderohit/NetworkSecurity,https://github.com/hegderohit/NetworkSecurity/blob/94a61ad6f42b32cd1482c1d1e8c37c6da382fdc4/SecretKeyCryptography/src/com/netsec/utd/SealedDecrytpion.java
panbotoy/cis551hw3,https://github.com/panbotoy/cis551hw3/blob/3724c2b12c02bbeff804e77a6b6101d05fda0ac3/cis551hw3/src/Message/AuthenticationResponse.java
h3adshotzz/ReviveOS,https://github.com/h3adshotzz/ReviveOS/blob/d5c4d215437cbbeb7e1bb563b50c6cd0c3908db1/reviveOS/src/com/reviveOS/backbone/Main.java
jjjava/BomRangoClient,https://github.com/jjjava/BomRangoClient/blob/39d6496b28f3ed55f7eaa690aa317e93c306b12d/src/br/com/schumaker/util/HsEncryption.java
davidMunro1/Security,https://github.com/davidMunro1/Security/blob/7efcdfceb6eaf49cfe6a15023a5878df24f99a42/src/Decrypt.java
nithinkashyapn/Crypto-Java2JS,https://github.com/nithinkashyapn/Crypto-Java2JS/blob/acd36218891f2fd133bcc324c346592064f034ed/2.java
mmammel/projects,https://github.com/mmammel/projects/blob/99c6b8e410799f591ba17c8f2c6d52afa59bb3a8/java/crypto/CryptoInfo.java
gjyoung1974/simatalla,https://github.com/gjyoung1974/simatalla/blob/5055580bbd98677ff18257b4ffdfbec9dac9254d/src/com/goyoung/crypto/hsmsim/crypto/util/GenDESKey.java
AIOSPS/pms.war,https://github.com/AIOSPS/pms.war/blob/bdc3d8ab4e37fdfae083f45574d8ef6f5be9c4ac/WEB-INF/src/eu/pms/testing/LocalEncrypter.java
