repository,file_url
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/interfaces/DHPrivateKeyClassTest.java
,
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/interfaces/DHPublicKeyClassTest.java
,
j8unit-team/j8unit,https://github.com/j8unit-team/j8unit/blob/4d65dfb6b4a609fbf2db9f275627425900c60f12/repository/src/test/java/org/j8unit/repository/javax/crypto/interfaces/PBEKeyClassTest.java
,
blackarbiter/Android_Code_Arbiter,https://github.com/blackarbiter/Android_Code_Arbiter/blob/8bcb0156273dc473ed61e3d72d4b1bc141ed98c8/plugin/src/test/java/testcode/crypto/iv/StaticIvDecrypt.java
,
shakenetwork/Android_Code_Arbiter,https://github.com/shakenetwork/Android_Code_Arbiter/blob/8bcb0156273dc473ed61e3d72d4b1bc141ed98c8/plugin/src/test/java/testcode/crypto/iv/StaticIvDecrypt.java
,
find-sec-bugs/find-sec-bugs,https://github.com/find-sec-bugs/find-sec-bugs/blob/1d288ef15122a4d883343769dd221cbe7bbeecb1/plugin/src/test/java/testcode/crypto/iv/StaticIvDecrypt.java
,
dpnishant/raptor-test-cases,https://github.com/dpnishant/raptor-test-cases/blob/a0751547aac2c1e373b0f0e1ff4c783ba6ab527c/java/src/crypto/iv/StaticIvDecrypt.java
,
shoito/backlog-connector-for-astah,https://github.com/shoito/backlog-connector-for-astah/blob/e12b3100eaf009076b928d8892ebd4599bd534c7/src/main/java/com/github/astah/connector/backlog/util/PasswordUtils.java
,
jalmx89/diot_d,https://github.com/jalmx89/diot_d/blob/65887167cc260ee203328651671266e3283f1652/src/javax/crypto/ExemptionMechanism.java
,
jalmx89/diot_d,https://github.com/jalmx89/diot_d/blob/65887167cc260ee203328651671266e3283f1652/src/javax/crypto/NullCipher.java
,
jalmx89/diot_d,https://github.com/jalmx89/diot_d/blob/65887167cc260ee203328651671266e3283f1652/src/javax/crypto/SecretKey.java
,
ChangeVision/JIRA-Mindmap-Planner-for-Astah,https://github.com/ChangeVision/JIRA-Mindmap-Planner-for-Astah/blob/1191cdbf238a181e10b478078f3ca69eb2ccefa3/src/main/java/com/change_vision/astah/extension/plugin/mindmapplanner/util/PasswordUtils.java
,
Slyboots92/Crypto,https://github.com/Slyboots92/Crypto/blob/ce3097f6c50dcc24b08a538a07f32eae4115d3dd/src/aes/Main.java
,
Slyboots92/Crypto,https://github.com/Slyboots92/Crypto/blob/ce3097f6c50dcc24b08a538a07f32eae4115d3dd/src/lab1/StreamCipher.java
,
b-cao/net-proj,https://github.com/b-cao/net-proj/blob/2b12f9be36e373cf582051f8f865212de2a2a02c/V2/ClientData.java
,
amor87/CryptoLibrary,https://github.com/amor87/CryptoLibrary/blob/2016e7d542407b4a45c9b36a2cbc94fb74ef8675/CryptoLibrary/src/aj/crypto/types/CryptographicModeE.java
,
philbeiler/EncryptionService,https://github.com/philbeiler/EncryptionService/blob/db121cd9e4b90f5eb56b668546e43fc81c05e333/src/main/java/com/beilers/encryption/diffiehellman/ParameterInterface.java
,
paladinzh/decompile-hw,https://github.com/paladinzh/decompile-hw/blob/4c3efd95f3e997b44dd4ceec506de6164192eca3/decompile/framework/boot/javax/crypto/interfaces/PBEKey.java
,
kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHPrivateKey.java
,
kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHPublicKey.java
,
kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/PBEKey.java
,
dstmath/HWFramework,https://github.com/dstmath/HWFramework/blob/94d53e288e3d5b2e981819d863ae0114ae760747/app/src/main/java/javax/crypto/interfaces/PBEKey.java
,
NguyenTheTrinh/MoneyManagerToRing,https://github.com/NguyenTheTrinh/MoneyManagerToRing/blob/2a593d4566e6cdb3fa3ca4f363dcfce6c9ea8081/MoneyLover/app/src/main/java/com/google/android/gms/internal/zzdie.java
,
NguyenTheTrinh/MoneyManagerToRing,https://github.com/NguyenTheTrinh/MoneyManagerToRing/blob/2a593d4566e6cdb3fa3ca4f363dcfce6c9ea8081/MoneyLover/app/src/main/java/com/google/android/gms/internal/zzdif.java
,
NguyenTheTrinh/MoneyManagerToRing,https://github.com/NguyenTheTrinh/MoneyManagerToRing/blob/2a593d4566e6cdb3fa3ca4f363dcfce6c9ea8081/MoneyLover/app/src/main/java/com/google/android/gms/internal/zzdii.java
,
vspenubarthi/EmerSave-R2,https://github.com/vspenubarthi/EmerSave-R2/blob/e7d054e7d242d74eda8ea46400cd84f9352de319/app/src/main/java/com/vishnu/emersave/EncDec.java
,
yousseffarag96/English-for-childern-android,https://github.com/yousseffarag96/English-for-childern-android/blob/3a0d7253fb5f8662086dc2d41f37623227318d2f/app/src/main/java/com/example/hp/ssa/Cipher.java
,
lazybee27102/project-where-are-you,https://github.com/lazybee27102/project-where-are-you/blob/34c869e82c28832706c1bb8a3893c3c32067158b/app/src/main/java/study/project/whereareyou/OtherUsefullClass/MyEncoder.java
,
toshytwx/DES-cipher,https://github.com/toshytwx/DES-cipher/blob/5168febfa33cf55788e6d7fa798ad766f7746c79/src/encrypt/IEncryptor.java
,
AndroidSDKSources/android-sdk-sources-for-api-level-11,https://github.com/AndroidSDKSources/android-sdk-sources-for-api-level-11/blob/d772b816a1e388a5f8022d4bc47adc9016195600/javax/crypto/SecretKey.java
,
youjinli/dust,https://github.com/youjinli/dust/blob/9143b7aa150d93789330a4441a692c8c1bb8d676/dust-core/src/main/java/com/welab/dust/utils/AccessAuthUtils.java
,
paladinzh/decompile-hw,https://github.com/paladinzh/decompile-hw/blob/4c3efd95f3e997b44dd4ceec506de6164192eca3/decompile/framework/boot/javax/crypto/NullCipher.java
,
paladinzh/decompile-hw,https://github.com/paladinzh/decompile-hw/blob/4c3efd95f3e997b44dd4ceec506de6164192eca3/decompile/framework/bouncycastle/com/android/org/bouncycastle/jcajce/PBKDFKey.java
,
JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHPrivateKey.java
,
JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHPublicKey.java
,
JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/PBEKey.java
,
kanaida/LG-Esteem-Homeless-Kernel,https://github.com/kanaida/LG-Esteem-Homeless-Kernel/blob/a5780f82bef7631fdb43b079e6f9ea6dbd187ac7/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/SecretKey.java
,
XHang/Blog,https://github.com/XHang/Blog/blob/a4ad0d855fecc9d47b0409150ae34d93c02e769d/Blog%20Maven%20Webapp/src/test/java/com/Blog/Util/CiphertextUitlTest.java
,
dstmath/HWFramework,https://github.com/dstmath/HWFramework/blob/94d53e288e3d5b2e981819d863ae0114ae760747/app/src/main/java/com/android/org/bouncycastle/jcajce/PBKDFKey.java
,
dstmath/HWFramework,https://github.com/dstmath/HWFramework/blob/94d53e288e3d5b2e981819d863ae0114ae760747/app/src/main/java/javax/crypto/NullCipher.java
,
auxor/android-wear-decompile,https://github.com/auxor/android-wear-decompile/blob/eb8ad0d8003c5a3b5623918c79334290f143a2a8/decompiled/javax/crypto/interfaces/PBEKey.java
,
prometx3/DSLAB03,https://github.com/prometx3/DSLAB03/blob/7e36e3889f4feefe0dc196ec481daa34f975be35/src/main/java/security/SecureChannel.java
,
zpooky/sp-stuff,https://github.com/zpooky/sp-stuff/blob/0e25b0344ebec74d37e95aef82a66bda03c3d58a/tech/crypto-test/src/main/java/com/spooky/crypt/wrap/SymmetricWrapper.java
,
ESSeRE-Lab/qualitas.class-corpus,https://github.com/ESSeRE-Lab/qualitas.class-corpus/blob/940f5f2cf0b3dc4bd159cbfd49d5c1ee4d06d213/projects/checkstyle-5.6/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
,
xchaset/JavaSprider,https://github.com/xchaset/JavaSprider/blob/2a847a99becc372579920549ae28d4f36fa0f15e/src/com/xiao/encry/jiamiTest.java
,
parksWill/SecureProgramming,https://github.com/parksWill/SecureProgramming/blob/9555145dacb789f735d06ab39c963b9b6c9b1d98/src/Encrypting.java
,
joansmith/sonar-java,https://github.com/joansmith/sonar-java/blob/836dfb3599cedba52c9101f168b3b5d4d7d67b78/java-checks/src/test/files/checks/NullCipherCheck.java
,
java-self-study/java-learn,https://github.com/java-self-study/java-learn/blob/43a9a489bd88c7e3bb35b3a40e8243776899b49b/maven-example/des-crypt/src/main/java/ru/javalearn/maven/crypto/Main.java
,
mandreyeuski/lombok-sonar-plugin,https://github.com/mandreyeuski/lombok-sonar-plugin/blob/7ceacbaaa014f40c97b376bd88b4f84ece35e703/java-checks/src/test/files/checks/NullCipherCheck.java
,
Invice/NullObjectPattern,https://github.com/Invice/NullObjectPattern/blob/df80ba87949530f6087d34f5f0ffbe65ef008767/checkstyle-7.7/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/InputImportOrder_Wildcard.java
,
maddingo/checkstyle,https://github.com/maddingo/checkstyle/blob/ecdac6ea25dc164ba22659e388a7b6ed07a866db/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
,
SterlingAr/PasswordApp,https://github.com/SterlingAr/PasswordApp/blob/11df53d0a91b226846e8e062abecd7b217348452/App_Contrasenha/src/domain/repository/RetrieveSecretKey.java
,
whollandsworth/P2-Hackathon,https://github.com/whollandsworth/P2-Hackathon/blob/adcc06ffefce580e18f8e48e8dd24e030e84a8af/MUBench/data/siemens-i-ras/misuses/aes-unsafe-default/patterns/SetEncryptMode.java
,
whollandsworth/P2-Hackathon,https://github.com/whollandsworth/P2-Hackathon/blob/adcc06ffefce580e18f8e48e8dd24e030e84a8af/MUBench/data/wincc-smartclient-lite/misuses/aes-unsafe-default/patterns/SetEncryptMode.java
,
nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHPrivateKey.java
,
nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/DHPublicKey.java
,
nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/interfaces/PBEKey.java
,
SeanReg/Cryptologue,https://github.com/SeanReg/Cryptologue/blob/cf4821dc5459833a28eec5fac7f2ba5d4d59f93f/app/src/main/java/com/teamsynergy/cryptologue/Encryptor.java
,
bluecrystalsign/cryptsearch-source,https://github.com/bluecrystalsign/cryptsearch-source/blob/9cd68c6eec84107139ea954e659a5eb667229d24/cryptSearch.commons/src/main/java/cryptSearch/service/commons/crypto/CipherKey.java
,
jhirniak/insomnia,https://github.com/jhirniak/insomnia/blob/9aeb62447577100de5eed1fc16b6c8e54c2fb0de/Musoni/src/com/codeforgood/offlinedb/SyncedDBInterface.java
,
William23Martin/EstructurasDatosJava,https://github.com/William23Martin/EstructurasDatosJava/blob/bd5634456b27f104cf135f9dbe722663e83c7f14/TADs/src/ListaEnlazadaSimple/Main.java
,
zatserkl/learn,https://github.com/zatserkl/learn/blob/7b589dd54e4a6b0c822119491c8ee75f0d987853/java/checkstyle/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/importorder/InputImportOrder_Wildcard.java
,
ducnguyenminh91/ChatApplication,https://github.com/ducnguyenminh91/ChatApplication/blob/5ccc283a667b3dfef81b8ef5c60e6245a5ee6e17/serverChat/src/model/util/Sercurity.java
,
JTroniks/CyanogenMod-7,https://github.com/JTroniks/CyanogenMod-7/blob/88f74da2a2da879094697ab88e42722352f3d58d/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/SecretKey.java
,
DomBoo/SEII_Project,https://github.com/DomBoo/SEII_Project/blob/900842a965563f150f33b9c6ee57bcfbd0062e82/SecureMessageFinal/src/Verschluesselung/package-info.java
,
liuxining/DesignPatternTutorial,https://github.com/liuxining/DesignPatternTutorial/blob/d1aafa451f06e67647142a00a99c746d928fafa7/20153305%E5%88%98%E8%A5%BF%E5%AE%81_Tutorial3_1/src/Encipherment.java
,
gkzhong/checkstyle,https://github.com/gkzhong/checkstyle/blob/83e52db0e9900d0e34768ffe50a77dc69c98d644/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
,
Garret29/password_manager,https://github.com/Garret29/password_manager/blob/599d850963058f6fa3b41225bbf00b43bc17fe81/src/main/java/pl/piotrowski/service/util/Encryptor.java
,
checkstyle/checkstyle,https://github.com/checkstyle/checkstyle/blob/993d7b997c905bc183f49ea8a464953ac6eff641/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/importorder/InputImportOrder_Wildcard.java
,
joansmith3/sonar-java,https://github.com/joansmith3/sonar-java/blob/3ca19900075984d1f25f864968b81353c5d9b21e/java-checks/src/test/files/checks/NullCipherCheck.java
,
totalkyos/sonar-source,https://github.com/totalkyos/sonar-source/blob/bffb84b0bf225e83de16b7c8892fe37ffc29795b/java-checks/src/test/files/checks/NullCipherCheck.java
,
soatsocial/socialnetwork,https://github.com/soatsocial/socialnetwork/blob/648a077e54ae16c3b37ea7aedbaf386f9092a0e0/socialnetwork-parent/socialnetwork-common-services/src/main/java/fr/soat/socialnetwork/common/services/encryption/ICipherProvider.java
,
Habitats/ServerBroAndroid,https://github.com/Habitats/ServerBroAndroid/blob/151fde3e7df2b37e81867d7feeffd227e1bc5ab5/app/src/main/java/serverBro/broShared/events/SecureEvent.java
,
GitHubShark39/checkstyle.redvulture.github.io,https://github.com/GitHubShark39/checkstyle.redvulture.github.io/blob/ef1b30f416c7e70063ee633639a2c0f052117b19/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/importorder/InputImportOrder_Wildcard.java
,
vonzhou/JavaEncrypt,https://github.com/vonzhou/JavaEncrypt/blob/5d799a0278b3bca333e7d296f0c6e260c9bbf950/src/javaencryptart/chapter4/AESTest.java
,
amir9979/Debugger,https://github.com/amir9979/Debugger/blob/8fb5143425b3c9d257ef3db77d793876414a20c8/utils/checkstyle-master/src/test/resources/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
,
shiva10162/checkstyle,https://github.com/shiva10162/checkstyle/blob/4ee2dfa5e1bff32693637f97b02249eedc4e2910/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/InputImportOrder_Wildcard.java
,
Tateology/java-corpus,https://github.com/Tateology/java-corpus/blob/4c8b54c226ebbb7051fc18b4d0e44ce46ff5000b/checkstyle/src/test/resources/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
,
GitHubShark39/sonar.java.redvulture.github.io,https://github.com/GitHubShark39/sonar.java.redvulture.github.io/blob/8b53600caed23df5b1857b8ebb7fc77ea67c46c2/java-checks/src/test/files/checks/NullCipherCheck.java
,
Habitats/ServerBro,https://github.com/Habitats/ServerBro/blob/b4b34782a1c1fb438b27a3ee98c8817421cbebb7/src/serverBro/broShared/events/SecureEvent.java
,
mandreyeuski/sonar-plugin,https://github.com/mandreyeuski/sonar-plugin/blob/190aff623b60c6d769c2ee02f4bf341de68030b0/java-checks/src/test/files/checks/NullCipherCheck.java
,
maikelsteneker/checkstyle-throwsIndent,https://github.com/maikelsteneker/checkstyle-throwsIndent/blob/16a18fc5f0f1ddce9b7031cc6f30a57446e51783/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
,
Topolev/IntegrationSQ,https://github.com/Topolev/IntegrationSQ/blob/b859c0caf1867ef2fa5cc75bdf5523d6109316a5/java-checks/src/test/files/checks/NullCipherCheck.java
,
nikoltu/aosp,https://github.com/nikoltu/aosp/blob/f99d40c9d13bda30231fb1ac03258b6b6267c496/out/target/common/obj/JAVA_LIBRARIES/android_stubs_current_intermediates/src/javax/crypto/SecretKey.java
,
dumbant/searchimg,https://github.com/dumbant/searchimg/blob/d507a9adac15b6257dd119ec90911b8970abf4a1/Util/src/net/secret/Test.java
,
binjinbinjin/Decryption-Encryption,https://github.com/binjinbinjin/Decryption-Encryption/blob/6cdf79b924fe68cce83a97a002ad47bdc7edefea/src/test2/DoubleDES.java
,
binjinbinjin/Decryption-Encryption,https://github.com/binjinbinjin/Decryption-Encryption/blob/6cdf79b924fe68cce83a97a002ad47bdc7edefea/src/test2/TripleDES.java
,
binjinbinjin/Decryption-Encryption,https://github.com/binjinbinjin/Decryption-Encryption/blob/6cdf79b924fe68cce83a97a002ad47bdc7edefea/src/test2/TripleDESede.java
,
AakashSasikumar/Encryption,https://github.com/AakashSasikumar/Encryption/blob/7bdfb4381348d81380e4466b70dae33a92caeaee/src/Methods.java
,
AndroidSDKSources/android-sdk-sources-for-api-level-11,https://github.com/AndroidSDKSources/android-sdk-sources-for-api-level-11/blob/d772b816a1e388a5f8022d4bc47adc9016195600/javax/crypto/interfaces/PBEKey.java
,
myozka/SecureChatPlus,https://github.com/myozka/SecureChatPlus/blob/0cfb317bd53c94a49db429ff78b44a00841e236e/Chat/CertRequest.java
,
rnveach/checkstyle-backport-jre6,https://github.com/rnveach/checkstyle-backport-jre6/blob/4951c3a697b88387704a1f19d8fcef778c232994/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/importorder/InputImportOrder_Wildcard.java
,
joansmith1/sonar-java,https://github.com/joansmith1/sonar-java/blob/3ca19900075984d1f25f864968b81353c5d9b21e/java-checks/src/test/files/checks/NullCipherCheck.java
,
SonarSource/sonar-java,https://github.com/SonarSource/sonar-java/blob/cfd5ef287bc7427626e777545396fca82e838588/java-checks/src/test/files/checks/NullCipherCheck.java
,
yishainstern/yishaiDe,https://github.com/yishainstern/yishaiDe/blob/1d27db253bf49183eda8d7412859d13c014e4f07/utils/checkstyle-master/src/test/resources/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
,
honkawf/hk,https://github.com/honkawf/hk/blob/e66c84378489ab5d977c2fdf7a95d3d2a874f6bf/src/cn/edu/seu/ciphertext/IEncrypt.java
,
joansmith2/sonar-java,https://github.com/joansmith2/sonar-java/blob/3ca19900075984d1f25f864968b81353c5d9b21e/java-checks/src/test/files/checks/NullCipherCheck.java
,
baggers/JavaPatterns,https://github.com/baggers/JavaPatterns/blob/0478e0fa7e2b2ab7b6293e6a230cabce76001cad/dev/checkstyle-5.3/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
,
honkawf/epay_business,https://github.com/honkawf/epay_business/blob/4bb0cf0f7fc6cbd04f17c9db2a571e70bcff0cef/epay_business/src/cn/edu/seu/ciphertext/IEncrypt.java
,
honkawf/epay_business,https://github.com/honkawf/epay_business/blob/4bb0cf0f7fc6cbd04f17c9db2a571e70bcff0cef/epay_customer/src/cn/edu/seu/ciphertext/IEncrypt.java
,
guolinxin/tools,https://github.com/guolinxin/tools/blob/a949d04064696afd2d6f56f2d35875b1b53656a5/src/main/java/com/linxin/tools/security/EncryptUtil.java
,
kanderson1/test,https://github.com/kanderson1/test/blob/fb4a1441adcdc2c491382b72d779ccdd13e5f18d/java-checks/src/test/files/checks/NullCipherCheck.java
,
FadeHub/weixin-mp,https://github.com/FadeHub/weixin-mp/blob/f3e94988ad8429e71a5e7a7c96c598c3ece49f03/src/main/java/com/cooperate/wxh5/wx/util/DES.java
,
chaitanya-mwa/sonar-java,https://github.com/chaitanya-mwa/sonar-java/blob/e9fd513b518366569d68032bd8c7e33d5d05c647/java-checks/src/test/files/checks/NullCipherCheck.java
,
lhanson/checkstyle,https://github.com/lhanson/checkstyle/blob/d2e0cc54a8bd2bbbaee9ffda0bca1489b41c0438/src/testinputs/com/puppycrawl/tools/checkstyle/imports/InputImportOrder_Wildcard.java
,
abhigupta92/placebo,https://github.com/abhigupta92/placebo/blob/1dea4e63f4816daaeea8efd45586261c7989f996/app/src/main/java/hive/hive/com/hive/Utils/LoginUtils.java
,
souvsama/CodeEnhancement,https://github.com/souvsama/CodeEnhancement/blob/24bbae385b55dc44020e24d80a4483c8fdd96cdc/CodeImprovements/SetUp/checkstyle-master/checkstyle-master/src/test/resources/com/puppycrawl/tools/checkstyle/checks/imports/InputImportOrder_Wildcard.java
