index,repository,file_url,commit_count,commit_url 
0,Garret29/password_manager,https://github.com/Garret29/password_manager/blob/599d850963058f6fa3b41225bbf00b43bc17fe81/src/main/java/pl/piotrowski/service/util/Decryptor.java,0,
0,axDev-toolchain/gcc,https://github.com/axDev-toolchain/gcc/blob/b72e872826a37eb3ab69bb02e5b9045a894d68cb/gcc-linaro-4.6-2012.01/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,gvz/avr-gcc,https://github.com/gvz/avr-gcc/blob/9eb00f693886c3394ef98b39d0816988e80387cd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,csoren/zpugcc-update,https://github.com/csoren/zpugcc-update/blob/7de4d2192c45ceac63de178c6b15c37a7683e4aa/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,paul415236/SL,https://github.com/paul415236/SL/blob/f753563c4a52b87a5668252178269620c1f3bc98/build-tools/gcc/gcc-4.9.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ndorigatti/Android-Pdf-Viewer-Library,https://github.com/ndorigatti/Android-Pdf-Viewer-Library/blob/cea9f9f322c3656b9c3a0bd51529433fc9424556/src/net/sf/andpdf/crypto/Cipher.java,0,
0,mykevin81/CSC650,https://github.com/mykevin81/CSC650/blob/685e3708febca25ac3066d6a47294790939d5376/Project1/src/CBC.java,0,
0,moorecoin/MooreClient,https://github.com/moorecoin/MooreClient/blob/68949cf6d1a650dd8dd878f619a874888b201a70/ripple-bouncycastle/src/main/java/org/ripple/bouncycastle/jcajce/provider/config/ProviderConfiguration.java,0,
0,MohamadBrham/ComputerNetworks,https://github.com/MohamadBrham/ComputerNetworks/blob/4e7702908daa5fc352b20c9b39b0782c984936c9/ChatProject/Chat/ClientRecord.java,0,
0,br45entei/SWTCodeLibrary,https://github.com/br45entei/SWTCodeLibrary/blob/dd90342bff11a8740aeb4e75425ec49967ffae08/bouncyCastle/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,jeanpierre201/jpdf,https://github.com/jeanpierre201/jpdf/blob/c941e8d51f8436082f1bc5776ceaf4cc4b702ef6/pdfview/net/sf/andpdf/crypto/Cipher.java,0,
0,jeanpierre201/jpdf,https://github.com/jeanpierre201/jpdf/blob/c941e8d51f8436082f1bc5776ceaf4cc4b702ef6/pdfview/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,kp7742/KWhatsApp,https://github.com/kp7742/KWhatsApp/blob/cf13da1cf2063834ace38868788e80f3d90cf38a/app/src/main/java/com/whatsapp/registration/az.java,0,
0,JasperDragon/Android-7.0.0_r1,https://github.com/JasperDragon/Android-7.0.0_r1/blob/add632c6f89c41465621d3b65d33c077facbba27/external/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,jeanpierre201/jpdf,https://github.com/jeanpierre201/jpdf/blob/c941e8d51f8436082f1bc5776ceaf4cc4b702ef6/pdfview/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,kp7742/KWhatsApp,https://github.com/kp7742/KWhatsApp/blob/cf13da1cf2063834ace38868788e80f3d90cf38a/app/src/main/java/com/whatsapp/registration/az.java,0,
0,JasperDragon/Android-7.0.0_r1,https://github.com/JasperDragon/Android-7.0.0_r1/blob/add632c6f89c41465621d3b65d33c077facbba27/external/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,yellowhing/android-security,https://github.com/yellowhing/android-security/blob/a8ce56b94560936e189c37bbddd20f234146ce28/security/src/main/java/de/yellowhing/security/utils/DESUtil.java,0,
0,Megatvini/Cryptography,https://github.com/Megatvini/Cryptography/blob/fed7f6195474dead9b2a3c52b68aef757a5437f1/Assignment2/src/main/java/BreakEncryptionOracle.java,0,
0,Garret29/password_manager,https://github.com/Garret29/password_manager/blob/599d850963058f6fa3b41225bbf00b43bc17fe81/src/main/java/pl/piotrowski/service/util/Decryptor.java,0,
0,chaoyingfu/gcc,https://github.com/chaoyingfu/gcc/blob/ab81775ecf934b1a522fcd67ce8feff22c0e684f/gcc-4.6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,jbruchon/gcc-ia16,https://github.com/jbruchon/gcc-ia16/blob/b66da86ec171fe8e310792ef2d426c95f99f4b52/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,hamsterLiao/Stock20150710,https://github.com/hamsterLiao/Stock20150710/blob/36baa7a2028122ae3ae5f07aa07341d985def138/Stock20150710/src/main/java/org/hamster/security/des/DesDecrypt.java,0,
0,hamsterLiao/Stock20150710,https://github.com/hamsterLiao/Stock20150710/blob/36baa7a2028122ae3ae5f07aa07341d985def138/Stock20150710/src/main/java/org/hamster/security/des/DesEncrypt.java,0,
0,besom/bbossgroups-mvn,https://github.com/besom/bbossgroups-mvn/blob/364defa5bc5fc52e9ac5bc25e491720f697529c6/bboss_security/src/main/java/de/flexiprovider/api/exceptions/IllegalBlockSizeException.java,0,
0,besom/bbossgroups-mvn,https://github.com/besom/bbossgroups-mvn/blob/364defa5bc5fc52e9ac5bc25e491720f697529c6/bboss_security/src/main/java/de/flexiprovider/api/exceptions/NoSuchPaddingException.java,0,
0,ThomasRoehl/DBChallange,https://github.com/ThomasRoehl/DBChallange/blob/4c96ebdf0c9f23bfbbf37884dab280b2c3c0d444/app/src/main/java/de/throehl/mobilitaetsprofil/model/dbEntries/UserAccount.java,0,
0,chenpanyu/tools,https://github.com/chenpanyu/tools/blob/d27e5c8b0f92efaaac7ccd8b13e809392dd36f83/bouncycastle/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,cincheo/jsweet,https://github.com/cincheo/jsweet/blob/f98745ac247d1300e3f0affd62696deb47904c9a/transpiler/src/test/java/source/enums/ErasedEnum.java,0,
0,plum-umd/java-sketch,https://github.com/plum-umd/java-sketch/blob/121e0007024f5caf490fdac4416fee0d62ad60d6/test/axioms/examples/CipherFactory/CipherFactory/ax/ICipherFactory.java,0,
0,plum-umd/java-sketch,https://github.com/plum-umd/java-sketch/blob/121e0007024f5caf490fdac4416fee0d62ad60d6/test/axioms/examples/CipherFactory/CipherFactory/noax/ICipherFactory.java,0,
0,plum-umd/java-sketch,https://github.com/plum-umd/java-sketch/blob/7d8bd29670174956aed84feb0ab52f3a0a112d1c/test/axioms/benchmarks/CipherFactory/ICipherFactory.java,0,
0,plum-umd/java-sketch,https://github.com/plum-umd/java-sketch/blob/7d8bd29670174956aed84feb0ab52f3a0a112d1c/test/axioms/benchmarks/CipherFactory_nobox/ICipherFactory.java,0,
0,javatask/bc-java-dstu,https://github.com/javatask/bc-java-dstu/blob/4545774250e4974ae99f958afc4e33c424bb884a/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,javatask/bc-java-dstu,https://github.com/javatask/bc-java-dstu/blob/4545774250e4974ae99f958afc4e33c424bb884a/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,albertz/openlierox,https://github.com/albertz/openlierox/blob/e405ac8cc6131d7718c5458100e09a7f909565e1/sandbox/SBC/Src/Encrypter.java,0,
0,chandu1988/java-cryptography,https://github.com/chandu1988/java-cryptography/blob/2f9f9855e4e1b6fe450ef1a87a808cb89d9dc66e/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,chandu1988/java-cryptography,https://github.com/chandu1988/java-cryptography/blob/2f9f9855e4e1b6fe450ef1a87a808cb89d9dc66e/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,Jeyob/Java-Secure-Communication,https://github.com/Jeyob/Java-Secure-Communication/blob/809fbd3f4cef4c641f0b4ad6b2f48896c8063095/BSc%20Secure%20Channel/src/TEST_MODULES/RC4Testing.java,0,
0,getBook/getbook,https://github.com/getBook/getbook/blob/cee5b9571046bf18bdc092c622444bdb00d61060/app/src/main/java/com/xfzj/getbook/utils/Des.java,0,
0,pizhtacho/Albiol_Gimenez_Projecte_M09UF1_Krypto,https://github.com/pizhtacho/Albiol_Gimenez_Projecte_M09UF1_Krypto/blob/a07b75fcc518c3f48bfc41091b6b3ea88aee2154/app/src/main/java/com/example/miquelgimenez/albiol_gimenez_projecte_m09uf1/Controller/Hash.java,0,
0,AlbertJvR/hackjob-repo,https://github.com/AlbertJvR/hackjob-repo/blob/b74c161c4ae75e1a7f9e4a6ce5d36416445aa219/pdfviewer/src/net/sf/andpdf/crypto/Cipher.java,0,
0,AlbertJvR/hackjob-repo,https://github.com/AlbertJvR/hackjob-repo/blob/b74c161c4ae75e1a7f9e4a6ce5d36416445aa219/pdfviewer/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,heartyguy/imogene,https://github.com/heartyguy/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,xdtianyu/android-7.0.0_r1,https://github.com/xdtianyu/android-7.0.0_r1/blob/4bd4cb29853dd0335dc1b04800bc5224f9232e31/external/bouncycastle/bcprov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,jeraldvirgo/Manna,https://github.com/jeraldvirgo/Manna/blob/fa8fb6c1834b34bf03fb4ac50d27c3647eed157e/Manna%20Project/pdfViewer/src/main/java/net/sf/andpdf/crypto/Cipher.java,0,
0,jeraldvirgo/Manna,https://github.com/jeraldvirgo/Manna/blob/fa8fb6c1834b34bf03fb4ac50d27c3647eed157e/Manna%20Project/pdfViewer/src/main/java/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,ShayneLin/ISUtil,https://github.com/ShayneLin/ISUtil/blob/59af14e5cf62b8306af37529419617bbee53e11c/src/main/java/com/shayne/isutil/api/SealedObjectDemo.java,0,
0,tjyang/cpam,https://github.com/tjyang/cpam/blob/e4035d6a8001ca8e62b1e4371273952405afc565/9.1addon/gcc-4.7.1/src/gcc-4.7.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,laozhuxinlu/gcc-4.9.1_install,https://github.com/laozhuxinlu/gcc-4.9.1_install/blob/3a85e97d2f789c3491dc5aefa5899090a027eb61/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,BreakawayConsulting/gcc,https://github.com/BreakawayConsulting/gcc/blob/494009614ec39c25be697e6cabc5361e621413e4/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,chuunilover/Vachanamruth-App,https://github.com/chuunilover/Vachanamruth-App/blob/e614be556d183a9ffc4c8bddd0aeeaeb1f5a2442/PdfViewer/app/src/main/net/sf/andpdf/crypto/Cipher.java,0,
0,chuunilover/Vachanamruth-App,https://github.com/chuunilover/Vachanamruth-App/blob/e614be556d183a9ffc4c8bddd0aeeaeb1f5a2442/PdfViewer/app/src/main/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,goldcoin/java-experiment,https://github.com/goldcoin/java-experiment/blob/b03b224b8d5028dd578ca0e7df85d7d09a26688e/depsWorkSpace/bc-java-master/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,johnnmk/tutorials,https://github.com/johnnmk/tutorials/blob/84d1270f6f26939a74955b0b281a77e0472fe650/src/main/java/com/tutorials/security/MyEncryptionDecryptionAES.java,0,
0,insearching/PDFReader,https://github.com/insearching/PDFReader/blob/ed8fa3e98795b49139b633950cc967fa3fdb8f11/Android-Pdf-Viewer-Library/src/net/sf/andpdf/crypto/Cipher.java,0,
0,insearching/PDFReader,https://github.com/insearching/PDFReader/blob/ed8fa3e98795b49139b633950cc967fa3fdb8f11/Android-Pdf-Viewer-Library/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,ummiscolirima/EPICAM,https://github.com/ummiscolirima/EPICAM/blob/6ac57ea9b84fe6065d30e48fcdbd14b170a7f26a/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,didisoft/bc-java,https://github.com/didisoft/bc-java/blob/6ddcdae90a785720bdaf471a508eda7e98417ed8/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,didisoft/bc-java,https://github.com/didisoft/bc-java/blob/6ddcdae90a785720bdaf471a508eda7e98417ed8/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,erpragatisingh/androidTraining,https://github.com/erpragatisingh/androidTraining/blob/10c72e4902b0e9bf1835b8565272f4008804942f/Android_6_weekTraning/AndroidPdfViewer/src/net/sf/andpdf/crypto/Cipher.java,0,
0,erpragatisingh/androidTraining,https://github.com/erpragatisingh/androidTraining/blob/10c72e4902b0e9bf1835b8565272f4008804942f/Android_6_weekTraning/AndroidPdfViewer/src/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,ptriller/dcpu-gcc,https://github.com/ptriller/dcpu-gcc/blob/7c34f9387ff6b214df99285b9e9753a8317ad4c7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,heliumfire/androux,https://github.com/heliumfire/androux/blob/cbc1882f7841caef914f98711d9a78b9732bcc15/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,montao/nios2-linux,https://github.com/montao/nios2-linux/blob/adc94d8f25554098555429d5b1aa9ff40008cda1/nios2-linux/uClinux-dist/lib/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,simi/travis-jce-unlimited-test,https://github.com/simi/travis-jce-unlimited-test/blob/e333875f1911c77736b9f40de69617e4c3d1f9cc/TestPolicyFiles.java,0,
0,XJacob/Collections,https://github.com/XJacob/Collections/blob/2c773cbfe3773fb03b5632862eb857e67f665d60/projects/RFID/thingMagic/client/java/java/samples_nb/src/samples/AES.java,0,
0,thomas1026lee/chromecast-mirrored-source.toolchain,https://github.com/thomas1026lee/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Hellybean/SaberMod_ROM_Toolchain,https://github.com/Hellybean/SaberMod_ROM_Toolchain/blob/0c8345d7a174958e1f150f2e474f35f0cdfb4246/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,embecosm/avr-gcc,https://github.com/embecosm/avr-gcc/blob/2060056813eb7bad1fd44a1620cc5e0223bcb75a/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,r0j3r/gcc-4.7.4-hardened,https://github.com/r0j3r/gcc-4.7.4-hardened/blob/26539132d4a1b164d1fa3837c13895bcd42b5301/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ei2p/bc-java,https://github.com/ei2p/bc-java/blob/b73d2efafffb47f16b386379bef79c4ccc568767/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,ei2p/bc-java,https://github.com/ei2p/bc-java/blob/b73d2efafffb47f16b386379bef79c4ccc568767/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,paulmadore/phmbsd,https://github.com/paulmadore/phmbsd/blob/5d44521ba09d5759968921490ce987596ac22825/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,andestech/gcc,https://github.com/andestech/gcc/blob/2da611504c2e7fed2db6caccac2537b962315ca7/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Alexpux/GCC,https://github.com/Alexpux/GCC/blob/aa975831372897ea35121b7b14d40572f4dbdb98/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,davidbrazdil/cherivm,https://github.com/davidbrazdil/cherivm/blob/4e2f7cf621af4664283d8f7dc5ba1a672ad64bc2/src/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Znet12345678/zbl,https://github.com/Znet12345678/zbl/blob/246d69a8a38f229d315f5296f93c50d36f0cc4a4/toolchains/gcc-6.1.0.cross/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,alapha23/ast-comparator,https://github.com/alapha23/ast-comparator/blob/afb381c08eaba76e5615b00112223b8bc518a1ad/gcc-gcc_5_2_0_release/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,scharri/vorwerk-tm5-oss-sources,https://github.com/scharri/vorwerk-tm5-oss-sources/blob/73e9adb0c763d3883bd45f5dbbecaeb2d668fcc5/unmodified_packages/GPL_LGPL_licensed_packages/gcc-5.2.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,tr4uma/MasterThesis,https://github.com/tr4uma/MasterThesis/blob/25cc65774d5f4bcc08c0269b4666fb85fa27e186/appEpicOrg/src/main/java/login/connection_encryption/ISymmetricKeyGenerator.java,0,
0,periclesroalves/gcc-conair,https://github.com/periclesroalves/gcc-conair/blob/d389a4b7bbcd5e770963cb0f5db3569690dbdcb6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,hermitcore/gcc,https://github.com/hermitcore/gcc/blob/db465152a741ae94a3197a11c33b6f88c7fe4b9e/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ModelWriter/DeAL,https://github.com/ModelWriter/DeAL/blob/1a2ebd5ff98121133769543f5b42e3492a6f3ae1/jikesrvm-3.1.0/components/classpath/97.2p8/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,felHR85/PdfViewerFixing,https://github.com/felHR85/PdfViewerFixing/blob/88589edadcb0574bec0a90bcdf875eea52059a1c/net/sf/andpdf/crypto/Cipher.java,0,
0,felHR85/PdfViewerFixing,https://github.com/felHR85/PdfViewerFixing/blob/88589edadcb0574bec0a90bcdf875eea52059a1c/net/sf/andpdf/crypto/CryptoCipher.java,0,
0,stoneskill/mix-ssl-java,https://github.com/stoneskill/mix-ssl-java/blob/c848cbe5d52ff6492fe7295f9ec5f35994bc1e0f/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,stoneskill/mix-ssl-java,https://github.com/stoneskill/mix-ssl-java/blob/c848cbe5d52ff6492fe7295f9ec5f35994bc1e0f/tls/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,basicthinker/libptm,https://github.com/basicthinker/libptm/blob/1ff11bd02f44829c15e2caf21db48c9304e5bdaa/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,tgsorrell/JikesRVM-for-Intentional-Concurrency,https://github.com/tgsorrell/JikesRVM-for-Intentional-Concurrency/blob/7eb504ff0dcd95fb3924345035e53057a3cfe937/JikesRVM-3.1.4/components/classpath/99p16/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,facebook/pfff,https://github.com/facebook/pfff/blob/ba77d861f2ec15ba74f5bdeaf2d0941995653454/data/java_stdlib/android/javax.crypto.interfaces.java,0,
0,facebook/pfff,https://github.com/facebook/pfff/blob/ba77d861f2ec15ba74f5bdeaf2d0941995653454/data/java_stdlib/classpath/javax.crypto.interfaces.java,0,
0,facebook/pfff,https://github.com/facebook/pfff/blob/ba77d861f2ec15ba74f5bdeaf2d0941995653454/data/java_stdlib/classpath/gnu.javax.crypto.jce.keyring.java,0,
0,SterlingAr/PasswordBucket,https://github.com/SterlingAr/PasswordBucket/blob/1392dd402ee1bb5fbe1fe52089b827c3c461c22f/PasswordBucket/src/com/passwordbucket/model/domain/repository/RetrieveSecretKey.java,0,
0,chums122/Spigot,https://github.com/chums122/Spigot/blob/d3e8bc089ed9f2f6dc927d27b10ddbd1556f9e3c/org/apache/logging/log4j/core/helpers/SecretKeyProvider.java,0,
0,lyhbaggio/PenguinoOS,https://github.com/lyhbaggio/PenguinoOS/blob/73608ed45a03cd3b013303e60accc5dee473ec53/sources/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,trwinowiecki/AndroidTexting,https://github.com/trwinowiecki/AndroidTexting/blob/2be59797de74aa169a71142678a2eebaf210658b/app/src/main/java/com/spongycastle/jcajce/PBKDFKey.java,0,
0,huuuxi/interview,https://github.com/huuuxi/interview/blob/711007a44aca6f1f97dc42f71ac0ad2b8c331ab8/Interview/src/com/huuuxi/io/IoTest.java,0,
0,puppeh/gcc-vc4,https://github.com/puppeh/gcc-vc4/blob/85c93154fe7c809e932009a14e96df34ab9aba68/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,tcdog001/apv5sdk-v15,https://github.com/tcdog001/apv5sdk-v15/blob/56b8a22a93e026580ecc8b33d18267e4ace4e02a/apv5sdk-v15/build/gcc-4.3.3/toolchain_build_mips/gcc-4.3.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,kradulski/os161,https://github.com/kradulski/os161/blob/4030c6624b7fe5ffae658a9fb3ce2d0a26baf572/os161/toolbuild/gcc-4.8.3+os161-2.1/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,distribute/gcc482,https://github.com/distribute/gcc482/blob/bbe94f40386c6983198401f8aab7eecc262911d6/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,alisw/gcc-toolchain,https://github.com/alisw/gcc-toolchain/blob/61a1fb6ff726551e5176ff72f903b996cbbf5d22/gcc-4.9.3/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Elizaveta239/MMTk-gc,https://github.com/Elizaveta239/MMTk-gc/blob/96153faf05fb82bed32e4bf4c7088fc021f710eb/jikesrvm-3.1.3/components/classpath/97.2p13/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,bitthunder-toolchain/gcc,https://github.com/bitthunder-toolchain/gcc/blob/6e1e67c127b40635f5e4d83d8aa98e643e8dacbd/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,lak7770/Build-and-release,https://github.com/lak7770/Build-and-release/blob/1f9a5c772797b790834df511beb20273c8aec0e9/src/javax/crypto/interfaces/DHKey.java,0,
0,openrisc/or1k-gcc,https://github.com/openrisc/or1k-gcc/blob/432063b717d6e910331f4ff3d7baf84b37198f10/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,Akheon23/chromecast-mirrored-source.toolchain,https://github.com/Akheon23/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,joekoolade/JOE,https://github.com/joekoolade/JOE/blob/760ba5547d03ac2f267bbba57fcef91ad7ce399e/classpath-0.98/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,whollandsworth/P2-Hackathon,https://github.com/whollandsworth/P2-Hackathon/blob/adcc06ffefce580e18f8e48e8dd24e030e84a8af/MUBench/data/itext/misuses/1/patterns/HandleInvalidKey.java,0,
0,iltrgit/encryptedChat,https://github.com/iltrgit/encryptedChat/blob/ce2c31ce90a18ccc0b2f34e294f0a29433a3c882/Chat/src/Chat/ClientRecord.java,0,
0,ty49712758/security,https://github.com/ty49712758/security/blob/34d37c21e795e58eea0aaae96d2cb6363a37564c/src/book/spec/SecretKeyTest.java,0,
0,cirine01/imogene,https://github.com/cirine01/imogene/blob/233ef0df101ac2f0a5c4f7c18e8475818e878edc/dev-libs/org.imogene.lib.encryption/src/main/java/org/imogene/encryption/KeyProvider.java,0,
0,ryotaro-sanpe/chromecast-mirrored-source.toolchain,https://github.com/ryotaro-sanpe/chromecast-mirrored-source.toolchain/blob/4691ad865e0fced632358cbe02ec6b669447f3b8/gcc/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,joekoolade/JOE,https://github.com/joekoolade/JOE/blob/760ba5547d03ac2f267bbba57fcef91ad7ce399e/classpath-0.98/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,mlundblad/bc-java,https://github.com/mlundblad/bc-java/blob/d0a38e2cec2484e9d1d3dd207392881eb613f1ad/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,virusspx/kwhatsapp,https://github.com/virusspx/kwhatsapp/blob/8b757c4c10ed03ff5efd35666ef531543437e3e5/app/src/main/java/com/whatsapp/registration/az.java,0,
0,stephenR/gcc-fpp,https://github.com/stephenR/gcc-fpp/blob/8c6f61d514bf246bf570eaadc1f03b31a7bb3db2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,EnSoftCorp/java-toolbox-commons,https://github.com/EnSoftCorp/java-toolbox-commons/blob/da8a695d7eab0f031005d23390aa0c21548ee940/com.ensoftcorp.open.java.commons/src/com/ensoftcorp/open/java/commons/subsystems/CryptoSubsystem.java,0,
0,SURFnet/tiqr-client-android,https://github.com/SURFnet/tiqr-client-android/blob/da1d4d2a360f16c2b2063c66bd5284826442318e/android/src/main/java/org/tiqr/authenticator/protection/SessionKeyAvailabilityListener.java,0,
0,benetech/Martus-Project,https://github.com/benetech/Martus-Project/blob/4362c2941975db61cf47801b46b6c9df322a0853/martus-bc-jce/source/javax/crypto/ExemptionMechanism.java,0,
0,storojs72/bc-dstu-java,https://github.com/storojs72/bc-dstu-java/blob/e5da2fc36ab5b45625b894a8ed8431f9d8cb5c36/crypto-157/jce/src/main/java/javax/crypto/ExemptionMechanism.java,0,
0,storojs72/bc-dstu-java,https://github.com/storojs72/bc-dstu-java/blob/e5da2fc36ab5b45625b894a8ed8431f9d8cb5c36/crypto-157/prov/src/main/java/org/bouncycastle/jcajce/PBKDFKey.java,0,
0,Scorpiion/Renux_cross_gcc,https://github.com/Scorpiion/Renux_cross_gcc/blob/109c64a9f1386541d1636958a2462ab7578be031/gcc-4.5.0/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,albertghtoun/gcc-libitm,https://github.com/albertghtoun/gcc-libitm/blob/881d687c1231a8831a5fe29032e2e3809794233c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,pfening/Java_stuffs,https://github.com/pfening/Java_stuffs/blob/fb63f525e4a31e8d5fed0ab36c116fcd30dba388/Crypto/src/crypto/AES.java,0,
0,g-alexander/mykeykeeper,https://github.com/g-alexander/mykeykeeper/blob/f8ed43c6388c4a797cd8fc3eec495032b10b2e6d/src/my/simple/keykeeper/data/entity/EntityRecord.java,0,
0,GNA-SERVICES-INC/MoNGate,https://github.com/GNA-SERVICES-INC/MoNGate/blob/f21091233dc23c223ba28891eb06669b6203ba0d/gcc-4.6-pre/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,GNA-SERVICES-INC/MoNGate,https://github.com/GNA-SERVICES-INC/MoNGate/blob/f21091233dc23c223ba28891eb06669b6203ba0d/gcc-4.5.2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,ryoon/gcc-4.2.4-SCO-OpenServer5,https://github.com/ryoon/gcc-4.2.4-SCO-OpenServer5/blob/a55b83bb34572da2898015373072a9d51eeecac4/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,tar-mirror/gcc,https://github.com/tar-mirror/gcc/blob/0e859657abc5f2e83358ca177bb824defd8ee057/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,SaberMod/GCC_SaberMod,https://github.com/SaberMod/GCC_SaberMod/blob/bb24dd18ae1c9a43c6b95c837084f8cd172245e2/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,cbarne200/gcc68k,https://github.com/cbarne200/gcc68k/blob/ceb51f2dd89743a77417a7e8d87062b16575712c/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,anlongfei/gcc-4.8.4,https://github.com/anlongfei/gcc-4.8.4/blob/583944ec805b76f5d24433cde998490c17c98ebe/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
0,redbrain/gccpy,https://github.com/redbrain/gccpy/blob/809384f440729cc83c86e7aae742ac229a683d97/libjava/classpath/gnu/javax/crypto/jce/GnuCrypto.java,0,
